Team,Australia Driver,Australia  Pts,Bahrain Driver,Bahrain  Pts,China Driver,China  Pts,Russia Driver,Russia Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Azerbaijan Driver,Azerbaijan Pts,Austria Driver,Austria Pts,UK Driver,UK Pts,Hungary Driver,Hungary Pts,Germany Driver,Germany Pts,Belgium Driver,Belgium Pts,Italy Driver,Italy Pts,Singapore Driver,Singapore Pts,Malaysia Driver,Malaysia Pts,Japan Driver,Japan Pts,USA Driver,USA Pts,Mexico Driver,Mexico Pts,Brazil Driver,Brazil Pts,UAE Driver,UAE Pts
John,,,Sebastian Vettel,2,Sebastian Vettel,17,Valtteri Bottas,13,Sebastian Vettel,14,Jenson Button,8,Nico Hülkenberg,9,Kimi Räikkönen,12,Felipe Massa,5,Valtteri Bottas,5,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,
John,,,Total:,65,Total:,68,Total:,49,Total:,42,Total:,68,Total:,50,Total:,70,Total:,65,Total:,55,Total:,60,,,,,,,,,,,,,,,,,,,,
Jason,,,Daniil Kvyat,12,Carlos Sainz Jr.,7,Sebastian Vettel,2,Valtteri Bottas,12,Sebastian Vettel,13,Max Verstappen,14,Max Verstappen,8,Nico Hülkenberg,5,Felipe Massa,6,Daniil Kvyat,4,,,,,,,,,,,,,,,,,,,,
Jason,,,Nico Rosberg,19,Lewis Hamilton,17,Lewis Hamilton,20,Nico Rosberg,2,Lewis Hamilton,20,Daniel Ricciardo,9,Lewis Hamilton,15,Lewis Hamilton,19,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,
Jason,,,Lewis Hamilton,14,Max Verstappen,10,Daniil Kvyat,5,Kimi Räikkönen,16,Nico Rosberg,9,Nico Rosberg,13,Sebastian Vettel,16,Nico Rosberg,14,Nico Rosberg,15,Nico Rosberg,15,,,,,,,,,,,,,,,,,,,,
Jason,,,Max Verstappen,13,Sebastian Vettel,17,Kimi Räikkönen,14,Max Verstappen,17,Daniel Ricciardo,16,Sebastian Vettel,16,Nico Rosberg,19,Daniel Ricciardo,11,Kimi Räikkönen,12,Daniel Ricciardo,14,,,,,,,,,,,,,,,,,,,,
Jason,,,Kimi Räikkönen,16,Daniil Kvyat,17,Max Verstappen,3,Sebastian Vettel,14,Max Verstappen,0,Kimi Räikkönen,10,Kimi Räikkönen,12,Kimi Räikkönen,15,Max Verstappen,16,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,
Jason,,,Total:,81,Total:,74,Total:,44,Total:,63,Total:,58,Total:,64,Total:,70,Total:,65,Total:,66,Total:,64,,,,,,,,,,,,,,,,,,,,
Brian,,,Esteban Gutiérrez,1,Jenson Button,4,Jenson Button,5,Jenson Button,7,Jenson Button,8,Jenson Button,1,Jenson Button,8,Jenson Button,11,Jenson Button,8,Jenson Button,3,,,,,,,,,,,,,,,,,,,,
Brian,,,Lewis Hamilton,14,Daniel Ricciardo,12,Lewis Hamilton,20,Lewis Hamilton,3,Kimi Räikkönen,2,Lewis Hamilton,17,Lewis Hamilton,15,Sebastian Vettel,2,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,
Brian,,,Kimi Räikkönen,16,Lewis Hamilton,17,Daniel Ricciardo,6,Daniel Ricciardo,12,Lewis Hamilton,20,Daniel Ricciardo,9,Sebastian Vettel,16,Lewis Hamilton,19,Sebastian Vettel,9,Kimi Räikkönen,18,,,,,,,,,,,,,,,,,,,,
Brian,,,Sebastian Vettel,2,Kimi Räikkönen,11,Kimi Räikkönen,14,Kimi Räikkönen,16,Daniel Ricciardo,16,Sebastian Vettel,16,Daniel Ricciardo,10,Kimi Räikkönen,15,Kimi Räikkönen,12,Daniel Ricciardo,14,,,,,,,,,,,,,,,,,,,,
Brian,,,Jenson Button,1,Sebastian Vettel,17,Sebastian Vettel,2,Sebastian Vettel,14,Sebastian Vettel,13,Kimi Räikkönen,10,Kimi Räikkönen,12,Max Verstappen,21,Max Verstappen,16,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,
Brian,,,Total:,44,Total:,62,Total:,49,Total:,55,Total:,63,Total:,53,Total:,63,Total:,68,Total:,62,Total:,66,,,,,,,,,,,,,,,,,,,,
Chris,,,Daniil Kvyat,12,Fernando Alonso,5,Esteban Gutiérrez,4,Jenson Button,7,Sebastian Vettel,13,Max Verstappen,14,Nico Hülkenberg,8,Nico Hülkenberg,5,Daniil Kvyat,9,Fernando Alonso,10,,,,,,,,,,,,,,,,,,,,
Chris,,,Nico Rosberg,19,Nico Rosberg,17,Nico Rosberg,19,Lewis Hamilton,3,Lewis Hamilton,20,Lewis Hamilton,17,Lewis Hamilton,15,Lewis Hamilton,19,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,
Chris,,,Lewis Hamilton,14,Lewis Hamilton,17,Lewis Hamilton,20,Nico Rosberg,2,Nico Rosberg,9,Daniel Ricciardo,9,Valtteri Bottas,12,Nico Rosberg,14,Nico Rosberg,15,Kimi Räikkönen,18,,,,,,,,,,,,,,,,,,,,
Chris,,,Kimi Räikkönen,16,Kimi Räikkönen,11,Kimi Räikkönen,14,Kimi Räikkönen,16,Daniel Ricciardo,16,Nico Rosberg,13,Nico Rosberg,19,Kimi Räikkönen,15,Kimi Räikkönen,12,Daniel Ricciardo,14,,,,,,,,,,,,,,,,,,,,
Chris,,,Sebastian Vettel,2,Sebastian Vettel,17,Sebastian Vettel,2,Sebastian Vettel,14,Max Verstappen,0,Kimi Räikkönen,10,Sergio Pérez,17,Carlos Sainz Jr.,13,Max Verstappen,16,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,
Chris,,,Total:,65,Total:,68,Total:,59,Total:,42,Total:,58,Total:,63,Total:,73,Total:,68,Total:,71,Total:,75,,,,,,,,,,,,,,,,,,,,
