Team,Australia Driver,Australia  Pts,Bahrain Driver,Bahrain  Pts,China Driver,China  Pts,Russia Driver,Russia Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Azerbaijan Driver,Azerbaijan Pts,Austria Driver,Austria Pts,UK Driver,UK Pts,Hungary Driver,Hungary Pts,Germany Driver,Germany Pts,Belgium Driver,Belgium Pts,Italy Driver,Italy Pts,Singapore Driver,Singapore Pts,Malaysia Driver,Malaysia Pts,Japan Driver,Japan Pts,USA Driver,USA Pts,Mexico Driver,Mexico Pts,Brazil Driver,Brazil Pts,UAE Driver,UAE Pts
Jason,,,Nico Rosberg,19,Lewis Hamilton,17,Lewis Hamilton,20,Nico Rosberg,2,Lewis Hamilton,20,Daniel Ricciardo,9,Lewis Hamilton,15,Lewis Hamilton,19,Lewis Hamilton,17,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,
Jason,,,Lewis Hamilton,14,Max Verstappen,10,Daniil Kvyat,5,Kimi Räikkönen,16,Nico Rosberg,9,Nico Rosberg,13,Sebastian Vettel,16,Nico Rosberg,13,Nico Rosberg,15,Nico Rosberg,15,Kimi Räikkönen,10,,,,,,,,,,,,,,,,,,
Jason,,,Max Verstappen,13,Sebastian Vettel,17,Kimi Räikkönen,14,Max Verstappen,17,Daniel Ricciardo,16,Sebastian Vettel,16,Nico Rosberg,19,Daniel Ricciardo,11,Kimi Räikkönen,12,Daniel Ricciardo,14,Max Verstappen,14,,,,,,,,,,,,,,,,,,
Jason,,,Kimi Räikkönen,16,Daniil Kvyat,17,Max Verstappen,3,Sebastian Vettel,14,Max Verstappen,0,Kimi Räikkönen,10,Kimi Räikkönen,12,Kimi Räikkönen,14,Max Verstappen,16,Sebastian Vettel,14,Sebastian Vettel,13,,,,,,,,,,,,,,,,,,
Jason,,,Total:,81,Total:,74,Total:,44,Total:,63,Total:,58,Total:,64,Total:,70,Total:,63,Total:,65,Total:,64,Total:,60,,,,,,,,,,,,,,,,,,
Brian,,,Esteban Gutiérrez,1,Jenson Button,4,Jenson Button,5,Jenson Button,7,Jenson Button,8,Jenson Button,1,Jenson Button,8,Jenson Button,11,Jenson Button,7,Jenson Button,3,Jenson Button,11,,,,,,,,,,,,,,,,,,
Brian,,,Lewis Hamilton,14,Daniel Ricciardo,12,Lewis Hamilton,20,Lewis Hamilton,3,Kimi Räikkönen,2,Lewis Hamilton,17,Lewis Hamilton,15,Sebastian Vettel,2,Lewis Hamilton,17,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,
Brian,,,Kimi Räikkönen,16,Lewis Hamilton,17,Daniel Ricciardo,6,Daniel Ricciardo,12,Lewis Hamilton,20,Daniel Ricciardo,9,Sebastian Vettel,16,Lewis Hamilton,19,Sebastian Vettel,9,Kimi Räikkönen,18,Kimi Räikkönen,10,,,,,,,,,,,,,,,,,,
Brian,,,Sebastian Vettel,2,Kimi Räikkönen,11,Kimi Räikkönen,14,Kimi Räikkönen,16,Daniel Ricciardo,16,Sebastian Vettel,16,Daniel Ricciardo,10,Kimi Räikkönen,14,Kimi Räikkönen,12,Daniel Ricciardo,14,Sebastian Vettel,13,,,,,,,,,,,,,,,,,,
Brian,,,Jenson Button,1,Sebastian Vettel,17,Sebastian Vettel,2,Sebastian Vettel,14,Sebastian Vettel,13,Kimi Räikkönen,10,Kimi Räikkönen,12,Max Verstappen,20,Max Verstappen,16,Sebastian Vettel,14,Carlos Sainz Jr.,5,,,,,,,,,,,,,,,,,,
Brian,,,Total:,44,Total:,62,Total:,49,Total:,55,Total:,63,Total:,53,Total:,63,Total:,66,Total:,60,Total:,66,Total:,56,,,,,,,,,,,,,,,,,,
Chris,,,Daniil Kvyat,12,Fernando Alonso,5,Esteban Gutiérrez,4,Jenson Button,7,Sebastian Vettel,13,Max Verstappen,14,Nico Hülkenberg,8,Nico Hülkenberg,5,Daniil Kvyat,9,Fernando Alonso,10,Daniil Kvyat,5,,,,,,,,,,,,,,,,,,
Chris,,,Nico Rosberg,19,Nico Rosberg,17,Nico Rosberg,19,Lewis Hamilton,3,Lewis Hamilton,20,Lewis Hamilton,17,Lewis Hamilton,15,Lewis Hamilton,19,Lewis Hamilton,17,Lewis Hamilton,17,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,
Chris,,,Lewis Hamilton,14,Lewis Hamilton,17,Lewis Hamilton,20,Nico Rosberg,2,Nico Rosberg,9,Daniel Ricciardo,9,Valtteri Bottas,12,Nico Rosberg,13,Nico Rosberg,15,Kimi Räikkönen,18,Max Verstappen,14,,,,,,,,,,,,,,,,,,
Chris,,,Kimi Räikkönen,16,Kimi Räikkönen,11,Kimi Räikkönen,14,Kimi Räikkönen,16,Daniel Ricciardo,16,Nico Rosberg,13,Nico Rosberg,19,Kimi Räikkönen,14,Kimi Räikkönen,12,Daniel Ricciardo,14,Daniel Ricciardo,18,,,,,,,,,,,,,,,,,,
Chris,,,Sebastian Vettel,2,Sebastian Vettel,17,Sebastian Vettel,2,Sebastian Vettel,14,Max Verstappen,0,Kimi Räikkönen,10,Sergio Pérez,17,Carlos Sainz Jr.,11,Max Verstappen,16,Sebastian Vettel,14,Sebastian Vettel,13,,,,,,,,,,,,,,,,,,
Chris,,,Total:,65,Total:,68,Total:,59,Total:,42,Total:,58,Total:,63,Total:,73,Total:,64,Total:,70,Total:,75,Total:,67,,,,,,,,,,,,,,,,,,
